2024-12-02 09:40:14.657 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:40:56.792 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:56.805 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:56.806 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:56.808 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:56.808 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkOTkxNzlhMy1mZWI3LTRiNmItODU3NC1kY2ViMjZiMzQ2OTAiLCJleHAiOjE3MzMxMjIyNTUsImlhdCI6MTczMzEyMTY1NSwianRpIjoiMDU4ZjEwMWYtM2M2OS00ZWU0LTk4NjMtODMzMTkwNDY1YjI0In0.oXxkSeJ32CpLFN-zHXw4vr4s0a-bZst-7Bm4By5xiXor16KrgLEJYx_1m__cMzxVm6FMzlqTSthqb8gCm7U4Og
2024-12-02 09:40:57.264 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-02 09:40:57.264 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-02 09:40:57.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-02 09:40:57.267 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-02 09:40:57.267 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-02 09:40:57.267 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-02 09:40:57.267 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-02 09:40:57.267 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-02 09:40:57.268 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-02 09:40:57.268 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 7. Classification Type: SABOTAJ
2024-12-02 09:40:57.268 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Classification type found: SABOTAJ
2024-12-02 09:40:59.123 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: []
2024-12-02 09:40:59.123 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:40:59.130 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Detection List is empty!
2024-12-02 09:40:59.949 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxYTg4ODJiOC01OTZmLTQxYmEtYTQzNy1mNThkNjk0N2E5ZDAiLCJleHAiOjE3MzMxMjIyNTgsImlhdCI6MTczMzEyMTY1OCwianRpIjoiNzZlNTJmZGQtZGRkYi00ZGI5LTk5NWItOTU4MGM1ZWQ0Y2NjIn0.x33uCq9lIxKJEdUewg-ocujwC6810MeoJ2CWt-NJd9pXj7oICW5JAB6FDejxLzESSi6oaExxq5RtUeJvBz2-zw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjU4LCJpYXQiOjE3MzMxMjE2NTgsImp0aSI6IjFhODg4MmI4LTU5NmYtNDFiYS1hNDM3LWY1OGQ2OTQ3YTlkMCJ9.-8x4FjNSW-tWm7F4IrpuupiUIlB44m1ZnBngii9D_pEQXNFMzVOhENvHpD57_silgRWuoEmnaVQVI_aLIbGI3g"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:59.949 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:59.964 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:59.965 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:59.966 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:59.966 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxYTg4ODJiOC01OTZmLTQxYmEtYTQzNy1mNThkNjk0N2E5ZDAiLCJleHAiOjE3MzMxMjIyNTgsImlhdCI6MTczMzEyMTY1OCwianRpIjoiNzZlNTJmZGQtZGRkYi00ZGI5LTk5NWItOTU4MGM1ZWQ0Y2NjIn0.x33uCq9lIxKJEdUewg-ocujwC6810MeoJ2CWt-NJd9pXj7oICW5JAB6FDejxLzESSi6oaExxq5RtUeJvBz2-zw
2024-12-02 09:41:00.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-02 09:41:00.313 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-02 09:41:00.317 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-02 09:41:00.318 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-02 09:41:00.318 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-02 09:41:00.318 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-02 09:41:00.319 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-02 09:41:00.319 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-02 09:41:00.319 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-02 09:41:00.320 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 7. Classification Type: SABOTAJ
2024-12-02 09:41:00.320 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 8. Classification Type: YETKİSİZ
2024-12-02 09:41:00.320 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Classification type found: YETKİSİZ
2024-12-02 09:41:01.326 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0192f605e9db","hasImage":false,"description":"upp","detectionCreateTime":1730704435675,"detectionUpdateTime":1730804907029,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upp","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01931a1edcfd","hasImage":false,"description":"955","detectionCreateTime":1731310050557,"detectionUpdateTime":1731310153382,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"955","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-0191fe48104c","hasImage":false,"description":"upd","detectionCreateTime":1726548021324,"detectionUpdateTime":1731302021480,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-0192ae738ba7","hasImage":false,"description":"upd","detectionCreateTime":1729503660967,"detectionUpdateTime":1731304535112,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}}]
2024-12-02 09:41:01.326 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:41:01.330 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 0. Detection: 00000000-0000-000a-0000-0192f605e9db , Unauthorized
2024-12-02 09:41:01.330 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 1. Detection: 00000000-0000-000a-0000-01931a1edcfd , Unauthorized
2024-12-02 09:41:01.330 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 2. Detection: 00000000-0000-000a-0000-0191fe48104c , Unauthorized
2024-12-02 09:41:01.330 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 3. Detection: 00000000-0000-000a-0000-0192ae738ba7 , Unauthorized
2024-12-02 09:41:01.331 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:41:01.331 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time and the finish time filter do not used!
2024-12-02 09:41:01.763 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJiMGU4ZWE2OC03NTUyLTQ4NzEtOGIwYy1lNDg0ZjMwMzIyMmEiLCJleHAiOjE3MzMxMjIyNjAsImlhdCI6MTczMzEyMTY2MCwianRpIjoiY2YzZDRjNDQtNzY5Zi00OTgyLTgwYzUtYmI5YzcyZTFjYjZjIn0.Y-bW2hY07uDyEbtDbz0ac9Sls54rth98Sz7wRoYEabktr4dwlfk8pfjmmpGaS_0RbQdXIJfQn_ZpzQJYvtpcqw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjYwLCJpYXQiOjE3MzMxMjE2NjAsImp0aSI6ImIwZThlYTY4LTc1NTItNDg3MS04YjBjLWU0ODRmMzAzMjIyYSJ9.0t7_Lyd0DJYP_EtBrUWOFNEUru9CUYbdGspKmqogc4lRXBlMC0PW3ZHpYz5tBKSRfUd9_QSFDKEZBdb4rd8QBw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:41:01.764 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:41:01.774 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:41:01.775 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:41:01.777 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:41:01.777 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJiMGU4ZWE2OC03NTUyLTQ4NzEtOGIwYy1lNDg0ZjMwMzIyMmEiLCJleHAiOjE3MzMxMjIyNjAsImlhdCI6MTczMzEyMTY2MCwianRpIjoiY2YzZDRjNDQtNzY5Zi00OTgyLTgwYzUtYmI5YzcyZTFjYjZjIn0.Y-bW2hY07uDyEbtDbz0ac9Sls54rth98Sz7wRoYEabktr4dwlfk8pfjmmpGaS_0RbQdXIJfQn_ZpzQJYvtpcqw
2024-12-02 09:41:05.307 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-02 09:41:05.307 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-02 09:41:05.311 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-02 09:41:05.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-02 09:41:05.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-02 09:41:05.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-02 09:41:05.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-02 09:41:05.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-02 09:41:05.312 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-02 09:41:05.313 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 7. Classification Type: SABOTAJ
2024-12-02 09:41:05.313 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 8. Classification Type: YETKİSİZ
2024-12-02 09:41:05.313 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - No matching classification type found for: YETKİLİ
2024-12-02 09:41:06.712 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlOWIwZTNhNy05Y2JmLTQ4MzQtOGZkNC02ZGE1NGQyYTA5NjMiLCJleHAiOjE3MzMxMjIyNjUsImlhdCI6MTczMzEyMTY2NSwianRpIjoiNDMzYmUzYTQtMGFhNi00Mjg0LTgxMTctNzI1ZmE1NzlhNmMyIn0.5lCk_3wXWhsehnkBi0Yz2UITBTm9hUfwu3KO4c6PiLcb8rS7agU_-Kj4yuXkqMCVPA7ZKSaU8QpffAVw1WwbEA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjY1LCJpYXQiOjE3MzMxMjE2NjUsImp0aSI6ImU5YjBlM2E3LTljYmYtNDgzNC04ZmQ0LTZkYTU0ZDJhMDk2MyJ9.KKNeaPqxz5NYif0iak6cpKU32uJonD4QoDXpVZj_jv0TIPEFB4kHMmCENF9VOeZ6ROPUTO9lUhk45EOR4kpSHg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:41:06.712 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:41:06.722 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:41:06.723 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:41:06.725 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:41:06.725 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlOWIwZTNhNy05Y2JmLTQ4MzQtOGZkNC02ZGE1NGQyYTA5NjMiLCJleHAiOjE3MzMxMjIyNjUsImlhdCI6MTczMzEyMTY2NSwianRpIjoiNDMzYmUzYTQtMGFhNi00Mjg0LTgxMTctNzI1ZmE1NzlhNmMyIn0.5lCk_3wXWhsehnkBi0Yz2UITBTm9hUfwu3KO4c6PiLcb8rS7agU_-Kj4yuXkqMCVPA7ZKSaU8QpffAVw1WwbEA
