2024-12-05 13:20:24.256 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-05 13:20:41.888 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:20:41.919 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:20:41.919 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:20:41.919 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:20:41.919 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI4ZjhmZTI3My0zMjAzLTRhYjItOTQxMC0xMWJiYTNhZDg4NDIiLCJleHAiOjE3MzMzOTQ2NDAsImlhdCI6MTczMzM5NDA0MCwianRpIjoiZmIzZTZiYWQtMWY2YS00ZDllLTg3YjQtMTAwMDQ5ZDkyNTY5In0.OFn3BdmxOxbRmFxXs-RvTy9IVfDVBSnTvChZfLeHLVkxTnlOYa8kuyxzuqq6e3gnN6y1tSI78ZV5pc-ydMMj5Q
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-05 13:20:42.266 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Classification type found: İNSAN
2024-12-05 13:20:42.864 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0191d646f08d","hasImage":false,"description":"a","detectionCreateTime":1725876859021,"detectionUpdateTime":1731060810669,"location":{"lat":39.9654267,"lng":32.7665285},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"a","taskId":"eae9eb3f-a43a-44b3-82a9-e723b136a344","taskStatus":3,"type":{"id":1,"name":"Human"}}]
2024-12-05 13:20:42.864 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-05 13:20:42.879 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 0. Detection: 00000000-0000-000a-0000-0191d646f08d , Human
2024-12-05 13:20:42.879 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-05 13:20:42.879 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time and the finish time filter do not used!
2024-12-05 13:20:43.287 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIyNGE3YzZlYS1kZTYxLTQxYzgtODczMS1iYWQyODI3NzE0MzciLCJleHAiOjE3MzMzOTQ2NDIsImlhdCI6MTczMzM5NDA0MiwianRpIjoiOGU1MzBjNDMtMWFlOC00YjNmLWE0OTktOTkxYzRhNzM4YWVjIn0.qyf-ZGl93SJ40O3n6qXfLlnvTN_v1J1vKRBo0aEMrYQpDt4uLeXkJrgxIVzUF1AKQmSW6BHSFbYXMOTM0TxDIg","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMwMDQyLCJpYXQiOjE3MzMzOTQwNDIsImp0aSI6IjI0YTdjNmVhLWRlNjEtNDFjOC04NzMxLWJhZDI4Mjc3MTQzNyJ9.TuaF3xzL0BV1sWuLnTQxMWXrbfcXThgCBu17v3RQlg9qD_SorKhuU52PkW3a0wyYmQ2yWTN6tkbJtBC6VgyPbw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:20:43.287 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:20:43.302 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:20:43.302 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:20:43.302 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:20:43.302 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIyNGE3YzZlYS1kZTYxLTQxYzgtODczMS1iYWQyODI3NzE0MzciLCJleHAiOjE3MzMzOTQ2NDIsImlhdCI6MTczMzM5NDA0MiwianRpIjoiOGU1MzBjNDMtMWFlOC00YjNmLWE0OTktOTkxYzRhNzM4YWVjIn0.qyf-ZGl93SJ40O3n6qXfLlnvTN_v1J1vKRBo0aEMrYQpDt4uLeXkJrgxIVzUF1AKQmSW6BHSFbYXMOTM0TxDIg
2024-12-05 13:20:44.355 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-05 13:20:44.355 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 7. Classification Type: SABOTAJ
2024-12-05 13:20:44.370 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Classification type found: SABOTAJ
2024-12-05 13:20:44.979 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: []
2024-12-05 13:20:44.979 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-05 13:20:44.979 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Detection List is empty!
2024-12-05 13:20:45.560 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxNDQ3MzkxYy03Mjc0LTRiMjctYmE3Ny0wOTdjYzNjYmI5ZDAiLCJleHAiOjE3MzMzOTQ2NDQsImlhdCI6MTczMzM5NDA0NCwianRpIjoiODhiYTVhZTctNTJkNy00NTExLWJiMjAtYjY2YTFjY2ZjZDhhIn0.go77J_LAO2VEzzx1bbJwAmGyg6vwn_bnDwprUEekP4q_39TJYhoM5SE28EdhQcsrUsxpCbYIyFUvROyhg9vVpg","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMwMDQ0LCJpYXQiOjE3MzMzOTQwNDQsImp0aSI6IjE0NDczOTFjLTcyNzQtNGIyNy1iYTc3LTA5N2NjM2NiYjlkMCJ9.WB-1yRXhrd6cja76glTBC_d4-DyTw9PkNzolXNbyDKI_teAFH5Ngw4YT_v39NEcLSs1hYgccwhi_ibWnIxAENA"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:20:45.560 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:20:45.560 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:20:45.575 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:20:45.575 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:20:45.575 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxNDQ3MzkxYy03Mjc0LTRiMjctYmE3Ny0wOTdjYzNjYmI5ZDAiLCJleHAiOjE3MzMzOTQ2NDQsImlhdCI6MTczMzM5NDA0NCwianRpIjoiODhiYTVhZTctNTJkNy00NTExLWJiMjAtYjY2YTFjY2ZjZDhhIn0.go77J_LAO2VEzzx1bbJwAmGyg6vwn_bnDwprUEekP4q_39TJYhoM5SE28EdhQcsrUsxpCbYIyFUvROyhg9vVpg
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 7. Classification Type: SABOTAJ
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 8. Classification Type: YETKİSİZ
2024-12-05 13:20:45.889 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Classification type found: YETKİSİZ
2024-12-05 13:20:46.235 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0191fe48104c","hasImage":false,"description":"upd","detectionCreateTime":1726548021324,"detectionUpdateTime":1731302021480,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-0192ae738ba7","hasImage":false,"description":"upd","detectionCreateTime":1729503660967,"detectionUpdateTime":1731304535112,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-0192f605e9db","hasImage":false,"description":"upp","detectionCreateTime":1730704435675,"detectionUpdateTime":1730804907029,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upp","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01931a1edcfd","hasImage":false,"description":"955","detectionCreateTime":1731310050557,"detectionUpdateTime":1731310153382,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"955","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}}]
2024-12-05 13:20:46.235 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-05 13:20:46.251 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 0. Detection: 00000000-0000-000a-0000-0191fe48104c , Unauthorized
2024-12-05 13:20:46.251 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 1. Detection: 00000000-0000-000a-0000-0192ae738ba7 , Unauthorized
2024-12-05 13:20:46.251 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 2. Detection: 00000000-0000-000a-0000-0192f605e9db , Unauthorized
2024-12-05 13:20:46.251 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - 3. Detection: 00000000-0000-000a-0000-01931a1edcfd , Unauthorized
2024-12-05 13:20:46.251 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-05 13:20:46.251 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time and the finish time filter do not used!
2024-12-05 13:20:46.596 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI2YzdmYmIwZS0zODIxLTQ3YTctOTIxNS04MTBhZGIzZjI0ZDUiLCJleHAiOjE3MzMzOTQ2NDUsImlhdCI6MTczMzM5NDA0NSwianRpIjoiNTg0ZTA5NGMtZTU0ZC00YmI3LWI2ZDgtMWEwMmVmYTY2YTA1In0.H8ki0EkM0aIOGDTuB8eYSHk2OyMObnMNgOi1lYKSqN-VaOe-x9VOoIrzcm1t9sLHXIseGlk1k85g4CNl5fK-zA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMwMDQ1LCJpYXQiOjE3MzMzOTQwNDUsImp0aSI6IjZjN2ZiYjBlLTM4MjEtNDdhNy05MjE1LTgxMGFkYjNmMjRkNSJ9.PtRy-ddEHS1NgI6oSafMC3N9ultAef5ZyHAKtlbnfaJXb6kBorE4w8gWQ-47-edYM7qxhheEcvzD_Yn7mCwgBw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:20:46.596 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:20:46.612 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:20:46.612 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:20:46.612 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:20:46.612 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI2YzdmYmIwZS0zODIxLTQ3YTctOTIxNS04MTBhZGIzZjI0ZDUiLCJleHAiOjE3MzMzOTQ2NDUsImlhdCI6MTczMzM5NDA0NSwianRpIjoiNTg0ZTA5NGMtZTU0ZC00YmI3LWI2ZDgtMWEwMmVmYTY2YTA1In0.H8ki0EkM0aIOGDTuB8eYSHk2OyMObnMNgOi1lYKSqN-VaOe-x9VOoIrzcm1t9sLHXIseGlk1k85g4CNl5fK-zA
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Response received: [{"id":255,"name":"ACİL DURUM"},{"id":3,"name":"ARAÇ"},{"id":6,"name":"ARIZA"},{"id":4,"name":"DİĞER"},{"id":193,"name":"DOĞRU ALARM"},{"id":2,"name":"HAYVAN"},{"id":1,"name":"İNSAN"},{"id":16,"name":"SABOTAJ"},{"id":71,"name":"YETKİSİZ"}]
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - Status Code: 200
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 0. Classification Type: ACİL DURUM
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 1. Classification Type: ARAÇ
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 2. Classification Type: ARIZA
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 3. Classification Type: DİĞER
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 4. Classification Type: DOĞRU ALARM
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 5. Classification Type: HAYVAN
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 6. Classification Type: İNSAN
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 7. Classification Type: SABOTAJ
2024-12-05 13:20:46.909 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - 8. Classification Type: YETKİSİZ
2024-12-05 13:20:46.909 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.ClassificationTypesTests - No matching classification type found for: YETKİLİ
2024-12-05 13:20:47.248 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI5M2I3ZTMzYi1iNTE3LTQyZDgtYmU0Yi1lMDgyMGE5YjU4MDIiLCJleHAiOjE3MzMzOTQ2NDYsImlhdCI6MTczMzM5NDA0NiwianRpIjoiYWM5YTkxYzctMmU2Ny00NWI5LTllOTYtYWEyZTU4ZTNkYjcwIn0.4hgfqD5CGjig17LMMFrsBdLWLIuVQKZowVfGaA1Jot7hA4IbhRLzAoFjoHncb-AzSQfIJfcPeB9irEV48-18kw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMwMDQ2LCJpYXQiOjE3MzMzOTQwNDYsImp0aSI6IjkzYjdlMzNiLWI1MTctNDJkOC1iZTRiLWUwODIwYTliNTgwMiJ9.B_LC-oRTF8nFlH4p9JEeDtJ7xJq94d5zmk-bOqZvJZri6wp6Zq5SKzNfw9TxMA3Sk0daI32-3xUMhOD2frEMsg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:20:47.248 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:20:47.279 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
